feed,ioc,type,severity,timestamp,source_url
Schneier on Security,www.schneier.com,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,cropped-favicon-1-32x32.png,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,friday-squid-blogging-squid-fishing-tips.html,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,www.youtube.com,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,new-blog-moderation-policy.html,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,i-am-in-the-epstein-files.html,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,www.jmail.world,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,iphone-lockdown-mode-protects-washington-post-reporter.html,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,www.404media.co,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,backdoor-in-notepad.html,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,arstechnica.com,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,us-declassifies-information-on-jumpseat-spy-satellites.html,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,microsoft-is-giving-the-fbi-bitlocker-keys.html,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,www.forbes.com,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,ai-coding-assistants-secretly-copying-all-code-to-china.html,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,www.koi.ai,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,friday-squid-blogging-new-squid-species-discovered.html,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,www.livescience.com,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,esajournals.onlinelibrary.wiley.com,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,www.sams.ac.uk,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,ais-are-getting-better-at-finding-and-exploiting-security-vulnerabilities.html,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,red.anthropic.com,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,the-constitutionality-of-geofence-warrants.html,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,therecord.media,domain,Medium,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,https://www.schneier.com/,url,High,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,https://www.schneier.com/wp-content/uploads/2020/06/cropped-favicon-1-32x32.png,url,High,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,https://www.schneier.com/blog/archives/2026/02/friday-squid-blogging-squid-fishing-tips.html,url,High,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,https://www.schneier.com/blog/archives/2026/02/friday-squid-blogging-squid-fishing-tips.html#comments,url,High,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
Schneier on Security,https://www.schneier.com/?p=71521,url,High,2026-02-07T12:10:57.292334Z,https://www.schneier.com/feed/
